Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-30,13.0,,1.0,33.0,4.0,13.0,16.0,17.0,1.0,5.0,5.0,11.0,14.0,2.0,,,3.0,,,6.0,11.0,,61.0,19.0,3.0,31.0,287.0,1.0,1.916818906322111e-05,1.4744760817862393e-06,,,,-1.0,1.8104790527573596e-05,-1.8104790527573596e-05,11.0,3.1884766521381634e-05,1.062825550712721e-05,0.0,1.3882526064442686e-05,0.0,2.0,6.674676278200507e-05,1.0268732735693088e-05,0.0,5.020174827588371e-05,0.0,2.0,3.4326167241125174e-05,4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,-1.0,2.5204280695033245e-05,-5.040856139006649e-06,-1.0,6.810226235715551e-05,-1.3620452471431101e-05,4.0,2.6858288345700353e-05,9.766650307527401e-06,2.0,7.866759569351105e-05,1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,,,,,3.545421777162363e-05,,0.0,3.658938176141284e-05,0.0,,,,,,,1.0,2.170201684076507e-05,3.617002806794178e-06,4.0,3.1131223768406335e-05,1.1320445006693213e-05,,,,3.0,7.633157937545752e-05,3.754012100432337e-06,4.0,5.5239784274105624e-05,1.1629428268232763e-05,0.0,2.365240426689373e-05,0.0,5.0,2.0381756881144114e-05,3.2873801421200185e-06,36.0,3.3601009669363724e-05,4.214760794763394e-06
2020-10-31,,,,,6.0,13.0,17.0,16.0,1.0,6.0,5.0,,14.0,2.0,,,,,,6.0,11.0,,63.0,24.0,4.0,39.0,306.0,,1.916818906322111e-05,,,,,,1.8104790527573596e-05,,,3.1884766521381634e-05,,2.0,2.082378909666403e-05,6.941263032221343e-06,0.0,6.674676278200507e-05,0.0,1.0,5.333935754312644e-05,3.1376092672427318e-06,-1.0,3.230698093282369e-05,-2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,1.0,3.0245136834039893e-05,5.040856139006649e-06,0.0,6.810226235715551e-05,0.0,,2.6858288345700353e-05,,0.0,7.866759569351105e-05,0.0,0.0,4.627166092126877e-05,0.0,,,,,3.545421777162363e-05,,,3.658938176141284e-05,,,,,,,,0.0,2.170201684076507e-05,0.0,0.0,3.1131223768406335e-05,0.0,,,,2.0,7.883425410907907e-05,2.502674733621558e-06,5.0,6.977656960939657e-05,1.4536785335290953e-05,1.0,3.153653902252497e-05,7.884134755631242e-06,8.0,2.5641565108536142e-05,5.259808227392029e-06,19.0,3.582546675548885e-05,2.2244570861251246e-06
2020-11-01,,,,,5.0,16.0,19.0,17.0,1.0,6.0,6.0,,16.0,2.0,,20.0,,,,7.0,11.0,,66.0,22.0,4.0,38.0,317.0,,1.916818906322111e-05,,,,,,1.8104790527573596e-05,,,3.1884766521381634e-05,,-1.0,1.7353157580553357e-05,-3.4706315161106715e-06,3.0,8.214986188554471e-05,1.5403099103539633e-05,2.0,5.9614576077611906e-05,6.2752185344854636e-06,1.0,3.4326167241125174e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,3.0245136834039893e-05,0.0,1.0,8.172271482858661e-05,1.3620452471431101e-05,,2.6858288345700353e-05,,2.0,8.990582364972691e-05,1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,,,,2.0,3.9393575301804026e-05,3.939357530180403e-06,,3.658938176141284e-05,,,,,,,,1.0,2.5319019647559248e-05,3.617002806794178e-06,0.0,3.1131223768406335e-05,0.0,,,,3.0,8.258826620951141e-05,3.754012100432337e-06,-2.0,6.39618554752802e-05,-5.814714134116382e-06,0.0,3.153653902252497e-05,0.0,-1.0,2.498408908011214e-05,-6.574760284240036e-07,11.0,3.711331033166655e-05,1.2878435761777038e-06
2020-11-02,13.0,,2.0,45.0,5.0,13.0,18.0,17.0,1.0,9.0,6.0,13.0,17.0,2.0,,24.0,3.0,,,9.0,13.0,,74.0,25.0,4.0,41.0,354.0,0.0,1.916818906322111e-05,0.0,,,,1.0,3.620958105514719e-05,1.8104790527573596e-05,12.0,4.347922707461132e-05,1.1594460553229686e-05,0.0,1.7353157580553357e-05,0.0,-3.0,6.674676278200507e-05,-1.5403099103539633e-05,-1.0,5.647696681036917e-05,-3.1376092672427318e-06,0.0,3.4326167241125174e-05,0.0,0.0,2.475063732891122e-05,0.0,3.0,4.536770525105984e-05,1.5122568417019947e-05,0.0,8.172271482858661e-05,0.0,2.0,3.174161349946405e-05,4.8833251537637006e-06,1.0,9.552493762783485e-05,5.619113978107932e-06,0.0,4.627166092126877e-05,0.0,,,,4.0,4.727229036216484e-05,7.878715060360805e-06,0.0,3.658938176141284e-05,0.0,,,,,,,2.0,3.25530252611476e-05,7.234005613588356e-06,2.0,3.6791446271752944e-05,5.660222503346606e-06,,,,8.0,9.259896514399765e-05,1.0010698934486233e-05,3.0,7.268392667645476e-05,8.722071201174572e-06,0.0,3.153653902252497e-05,0.0,3.0,2.695651716538415e-05,1.972428085272011e-06,37.0,4.144514781517337e-05,4.331837483506822e-06
2020-11-03,15.0,,3.0,,5.0,12.0,19.0,20.0,1.0,9.0,6.0,13.0,17.0,3.0,,23.0,4.0,10.0,,11.0,14.0,,78.0,26.0,4.0,48.0,386.0,2.0,2.211714122679359e-05,2.9489521635724785e-06,,,,1.0,5.4314371582720785e-05,1.8104790527573596e-05,,4.347922707461132e-05,,0.0,1.7353157580553357e-05,0.0,-1.0,6.161239641415853e-05,-5.134366367846544e-06,1.0,5.9614576077611906e-05,3.1376092672427318e-06,3.0,4.0383726166029614e-05,6.057558924904442e-06,0.0,2.475063732891122e-05,0.0,0.0,4.536770525105984e-05,0.0,0.0,8.172271482858661e-05,0.0,0.0,3.174161349946405e-05,0.0,0.0,9.552493762783485e-05,0.0,1.0,6.940749138190315e-05,2.3135830460634384e-05,,,,-1.0,4.5302611597074635e-05,-1.9696787650902013e-06,1.0,4.878584234855045e-05,1.2196460587137613e-05,,3.660402497858665e-05,,,,,2.0,3.978703087473596e-05,7.234005613588356e-06,1.0,3.962155752342625e-05,2.830111251673303e-06,,,,4.0,9.760431461124077e-05,5.005349467243116e-06,1.0,7.559128374351295e-05,2.907357067058191e-06,0.0,3.153653902252497e-05,0.0,7.0,3.155884936435218e-05,4.602332198968026e-06,32.0,4.519160185496306e-05,3.7464540397896836e-06
2020-11-04,19.0,,2.0,45.0,4.0,12.0,22.0,25.0,2.0,9.0,7.0,15.0,18.0,2.0,,27.0,3.0,,,9.0,16.0,,78.0,30.0,4.0,52.0,411.0,4.0,2.8015045553938546e-05,5.897904327144957e-06,,,,-1.0,3.620958105514719e-05,-1.8104790527573596e-05,0.0,4.347922707461132e-05,0.0,-1.0,1.3882526064442686e-05,-3.4706315161106715e-06,0.0,6.161239641415853e-05,0.0,3.0,6.90274038793401e-05,9.412827801728195e-06,5.0,5.0479657707537015e-05,1.0095931541507403e-05,1.0,4.950127465782244e-05,2.475063732891122e-05,0.0,4.536770525105984e-05,0.0,1.0,9.534316730001771e-05,1.3620452471431101e-05,2.0,3.6624938653227756e-05,4.8833251537637006e-06,1.0,0.00010114405160594278,5.619113978107932e-06,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,,,,4.0,5.318132665743544e-05,7.878715060360805e-06,-1.0,3.658938176141284e-05,-1.2196460587137613e-05,,3.660402497858665e-05,,,,,-2.0,3.25530252611476e-05,-7.234005613588356e-06,2.0,4.528178002677285e-05,5.660222503346606e-06,,,,0.0,9.760431461124077e-05,0.0,4.0,8.722071201174573e-05,1.1629428268232763e-05,0.0,3.153653902252497e-05,0.0,4.0,3.418875347804819e-05,2.6299041136960146e-06,25.0,4.811851907354875e-05,2.92691721858569e-06
2020-11-05,20.0,,2.0,43.0,3.0,13.0,23.0,28.0,2.0,10.0,7.0,15.0,20.0,3.0,,26.0,3.0,9.0,,9.0,18.0,,87.0,31.0,4.0,52.0,428.0,1.0,2.9489521635724787e-05,1.4744760817862393e-06,,,,0.0,3.620958105514719e-05,0.0,-2.0,4.1546816982406373e-05,-1.9324100922049473e-06,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,1.0,6.674676278200507e-05,5.134366367846544e-06,1.0,7.216501314658283e-05,3.1376092672427318e-06,3.0,5.653721663244146e-05,6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,1.0,5.040856139006649e-05,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,0.0,3.6624938653227756e-05,0.0,2.0,0.00011238227956215864,1.1238227956215864e-05,1.0,6.940749138190315e-05,2.3135830460634384e-05,,,,-1.0,5.121164789234524e-05,-1.9696787650902013e-06,0.0,3.658938176141284e-05,0.0,-1.0,3.294362248072798e-05,-3.6604024978586646e-06,,,,0.0,3.25530252611476e-05,0.0,2.0,5.094200253011946e-05,5.660222503346606e-06,,,,9.0,0.00010886635091253778,1.126203630129701e-05,1.0,9.012806907880392e-05,2.907357067058191e-06,0.0,3.153653902252497e-05,0.0,0.0,3.418875347804819e-05,0.0,17.0,5.0108822782187016e-05,1.9903037086382695e-06
2020-11-06,22.0,,2.0,50.0,4.0,15.0,24.0,24.0,2.0,10.0,7.0,,19.0,3.0,,,2.0,11.0,,11.0,21.0,,86.0,33.0,4.0,55.0,446.0,2.0,3.2438473799297264e-05,2.9489521635724785e-06,,,,0.0,3.620958105514719e-05,0.0,7.0,4.831025230512369e-05,6.763435322717316e-06,1.0,1.3882526064442686e-05,3.4706315161106715e-06,2.0,7.701549551769816e-05,1.0268732735693088e-05,1.0,7.530262241382556e-05,3.1376092672427318e-06,-4.0,4.846047139923554e-05,-8.076745233205922e-06,0.0,4.950127465782244e-05,0.0,0.0,5.040856139006649e-05,0.0,0.0,9.534316730001771e-05,0.0,,3.6624938653227756e-05,,-1.0,0.00010676316558405071,-5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,,,,,5.121164789234524e-05,,-1.0,2.4392921174275225e-05,-1.2196460587137613e-05,2.0,4.026442747644531e-05,7.320804995717329e-06,,,,2.0,3.978703087473596e-05,7.234005613588356e-06,3.0,5.9432336285139366e-05,8.49033375501991e-06,,,,-1.0,0.00010761501354572699,-1.251337366810779e-06,2.0,9.59427832129203e-05,5.814714134116382e-06,0.0,3.153653902252497e-05,0.0,3.0,3.61611815633202e-05,1.972428085272011e-06,18.0,5.221620317956871e-05,2.107380397381697e-06
2020-11-07,,,,,7.0,15.0,22.0,23.0,2.0,8.0,7.0,,18.0,3.0,,,,,,12.0,21.0,,88.0,35.0,3.0,60.0,452.0,,3.2438473799297264e-05,,,,,,3.620958105514719e-05,,,4.831025230512369e-05,,3.0,2.42944206127747e-05,1.0411894548332014e-05,0.0,7.701549551769816e-05,0.0,-2.0,6.90274038793401e-05,-6.2752185344854636e-06,-1.0,4.644128509093405e-05,-2.0191863083014806e-06,0.0,4.950127465782244e-05,0.0,-2.0,4.032684911205319e-05,-1.0081712278013298e-05,0.0,9.534316730001771e-05,0.0,,3.6624938653227756e-05,,-1.0,0.00010114405160594278,-5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,,,,,5.121164789234524e-05,,,2.4392921174275225e-05,,,4.026442747644531e-05,,,,,1.0,4.340403368153014e-05,3.617002806794178e-06,0.0,5.9432336285139366e-05,0.0,,,,2.0,0.00011011768827934856,2.502674733621558e-06,2.0,0.00010175749734703668,5.814714134116382e-06,-1.0,2.365240426689373e-05,-7.884134755631242e-06,5.0,3.9448561705440216e-05,3.2873801421200185e-06,6.0,5.2918663312029276e-05,7.024601324605656e-07
2020-11-08,,,,,5.0,16.0,24.0,27.0,2.0,8.0,7.0,14.0,19.0,2.0,,27.0,,,,11.0,22.0,,89.0,39.0,5.0,64.0,468.0,,3.2438473799297264e-05,,,,,,3.620958105514719e-05,,,4.831025230512369e-05,,-2.0,1.7353157580553357e-05,-6.941263032221343e-06,1.0,8.214986188554471e-05,5.134366367846544e-06,2.0,7.530262241382556e-05,6.2752185344854636e-06,4.0,5.451803032413998e-05,8.076745233205922e-06,0.0,4.950127465782244e-05,0.0,0.0,4.032684911205319e-05,0.0,0.0,9.534316730001771e-05,0.0,-1.0,3.418327607634591e-05,-2.4416625768818503e-06,1.0,0.00010676316558405071,5.619113978107932e-06,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,,,,1.0,5.318132665743544e-05,1.9696787650902013e-06,,2.4392921174275225e-05,,,4.026442747644531e-05,,,,,-1.0,3.978703087473596e-05,-3.617002806794178e-06,1.0,6.226244753681267e-05,2.830111251673303e-06,,,,1.0,0.00011136902564615933,1.251337366810779e-06,4.0,0.00011338692561526944,1.1629428268232763e-05,2.0,3.942067377815622e-05,1.5768269511262485e-05,4.0,4.2078465819136234e-05,2.6299041136960146e-06,16.0,5.479189033192412e-05,1.8732270198948418e-06
2020-11-09,25.0,,2.0,53.0,5.0,19.0,25.0,26.0,3.0,8.0,8.0,15.0,19.0,2.0,,27.0,2.0,12.0,,10.0,23.0,,92.0,37.0,5.0,69.0,487.0,3.0,3.686190204465598e-05,4.423428245358718e-06,,,,0.0,3.620958105514719e-05,0.0,3.0,5.120886744343111e-05,2.8986151383074214e-06,0.0,1.7353157580553357e-05,0.0,3.0,9.755296098908433e-05,1.5403099103539633e-05,1.0,7.844023168106829e-05,3.1376092672427318e-06,-1.0,5.24988440158385e-05,-2.0191863083014806e-06,1.0,7.425191198673365e-05,2.475063732891122e-05,0.0,4.032684911205319e-05,0.0,1.0,0.00010896361977144881,1.3620452471431101e-05,1.0,3.6624938653227756e-05,2.4416625768818503e-06,0.0,0.00010676316558405071,0.0,0.0,4.627166092126877e-05,0.0,,,,0.0,5.318132665743544e-05,0.0,0.0,2.4392921174275225e-05,0.0,1.0,4.3924829974303974e-05,3.6604024978586646e-06,,,,-1.0,3.617002806794178e-05,-3.617002806794178e-06,1.0,6.509255878848597e-05,2.830111251673303e-06,,,,3.0,0.00011512303774659168,3.754012100432337e-06,-2.0,0.00010757221148115306,-5.814714134116382e-06,0.0,3.942067377815622e-05,0.0,5.0,4.536584596125625e-05,3.2873801421200185e-06,19.0,5.701634741804924e-05,2.2244570861251246e-06
2020-11-10,26.0,,2.0,62.0,5.0,22.0,24.0,29.0,4.0,6.0,8.0,,20.0,3.0,,30.0,2.0,11.0,,10.0,25.0,,95.0,37.0,5.0,65.0,506.0,1.0,3.833637812644222e-05,1.4744760817862393e-06,,,,0.0,3.620958105514719e-05,0.0,9.0,5.9904712858353375e-05,8.695845414922264e-06,0.0,1.7353157580553357e-05,0.0,3.0,0.00011295606009262397,1.5403099103539633e-05,-1.0,7.530262241382556e-05,-3.1376092672427318e-06,3.0,5.855640294074294e-05,6.057558924904442e-06,1.0,9.900254931564488e-05,2.475063732891122e-05,-2.0,3.0245136834039893e-05,-1.0081712278013298e-05,0.0,0.00010896361977144881,0.0,,3.6624938653227756e-05,,1.0,0.00011238227956215864,5.619113978107932e-06,1.0,6.940749138190315e-05,2.3135830460634384e-05,,,,3.0,5.909036295270604e-05,5.909036295270605e-06,0.0,2.4392921174275225e-05,0.0,-1.0,4.026442747644531e-05,-3.6604024978586646e-06,,,,0.0,3.617002806794178e-05,0.0,2.0,7.075278129183258e-05,5.660222503346606e-06,,,,3.0,0.000118877049847024,3.754012100432337e-06,0.0,0.00010757221148115306,0.0,0.0,3.942067377815622e-05,0.0,-4.0,4.273594184756024e-05,-2.6299041136960146e-06,19.0,5.924080450417437e-05,2.2244570861251246e-06
2020-11-11,24.0,,2.0,64.0,6.0,20.0,23.0,28.0,3.0,8.0,8.0,,19.0,3.0,,28.0,2.0,14.0,,13.0,27.0,,99.0,37.0,4.0,66.0,513.0,-2.0,3.5387425962869745e-05,-2.9489521635724785e-06,,,,0.0,3.620958105514719e-05,0.0,2.0,6.183712295055832e-05,1.9324100922049473e-06,1.0,2.082378909666403e-05,3.4706315161106715e-06,-2.0,0.00010268732735693088,-1.0268732735693088e-05,-1.0,7.216501314658283e-05,-3.1376092672427318e-06,-1.0,5.653721663244146e-05,-2.0191863083014806e-06,-1.0,7.425191198673365e-05,-2.475063732891122e-05,2.0,4.032684911205319e-05,1.0081712278013298e-05,0.0,0.00010896361977144881,0.0,,3.6624938653227756e-05,,-1.0,0.00010676316558405071,-5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,,,,-2.0,5.515100542252564e-05,-3.939357530180403e-06,0.0,2.4392921174275225e-05,0.0,3.0,5.12456349700213e-05,1.0981207493575993e-05,,,,3.0,4.7021036488324314e-05,1.0851008420382535e-05,2.0,7.641300379517919e-05,5.660222503346606e-06,,,,4.0,0.00012388239931426714,5.005349467243116e-06,0.0,0.00010757221148115306,0.0,-1.0,3.153653902252497e-05,-7.884134755631242e-06,1.0,4.339341787598424e-05,6.574760284240036e-07,7.0,6.006034132537836e-05,8.195368212039933e-07
2020-11-12,24.0,,2.0,57.0,8.0,21.0,23.0,30.0,3.0,8.0,8.0,,19.0,3.0,,30.0,2.0,14.0,,13.0,28.0,,98.0,39.0,5.0,67.0,517.0,0.0,3.5387425962869745e-05,0.0,,,,0.0,3.620958105514719e-05,0.0,-7.0,5.5073687627841006e-05,-6.763435322717316e-06,2.0,2.776505212888537e-05,6.941263032221343e-06,1.0,0.00010782169372477742,5.134366367846544e-06,0.0,7.216501314658283e-05,0.0,2.0,6.057558924904442e-05,4.038372616602961e-06,0.0,7.425191198673365e-05,0.0,0.0,4.032684911205319e-05,0.0,0.0,0.00010896361977144881,0.0,,3.6624938653227756e-05,,0.0,0.00010676316558405071,0.0,0.0,6.940749138190315e-05,0.0,,,,2.0,5.909036295270604e-05,3.939357530180403e-06,0.0,2.4392921174275225e-05,0.0,0.0,5.12456349700213e-05,0.0,,,,0.0,4.7021036488324314e-05,0.0,1.0,7.92431150468525e-05,2.830111251673303e-06,,,,-1.0,0.00012263106194745633,-1.251337366810779e-06,2.0,0.00011338692561526944,5.814714134116382e-06,1.0,3.942067377815622e-05,7.884134755631242e-06,1.0,4.4050893904408245e-05,6.574760284240036e-07,4.0,6.052864808035207e-05,4.6830675497371045e-07
2020-11-13,23.0,,2.0,54.0,7.0,24.0,21.0,29.0,4.0,8.0,7.0,,19.0,3.0,,,2.0,13.0,,12.0,33.0,,95.0,36.0,6.0,66.0,509.0,-1.0,3.39129498810835e-05,-1.4744760817862393e-06,,,,0.0,3.620958105514719e-05,0.0,-3.0,5.217507248953358e-05,-2.8986151383074214e-06,-1.0,2.42944206127747e-05,-3.4706315161106715e-06,3.0,0.00012322479282831706,1.5403099103539633e-05,-2.0,6.588979461209737e-05,-6.2752185344854636e-06,-1.0,5.855640294074294e-05,-2.0191863083014806e-06,1.0,9.900254931564488e-05,2.475063732891122e-05,0.0,4.032684911205319e-05,0.0,-1.0,9.534316730001771e-05,-1.3620452471431101e-05,,3.6624938653227756e-05,,0.0,0.00010676316558405071,0.0,0.0,6.940749138190315e-05,0.0,,,,,5.909036295270604e-05,,0.0,2.4392921174275225e-05,0.0,-1.0,4.758523247216264e-05,-3.6604024978586646e-06,,,,-1.0,4.340403368153014e-05,-3.617002806794178e-06,5.0,9.3393671305219e-05,1.4150556258366517e-05,,,,-3.0,0.000118877049847024,-3.754012100432337e-06,-3.0,0.00010466485441409487,-8.722071201174572e-06,1.0,4.730480853378746e-05,7.884134755631242e-06,-1.0,4.339341787598424e-05,-6.574760284240036e-07,-8.0,5.959203457040465e-05,-9.366135099474209e-07
2020-11-14,,,,,4.0,24.0,21.0,32.0,4.0,10.0,7.0,,18.0,3.0,,,,,,12.0,31.0,,93.0,35.0,2.0,73.0,508.0,,3.39129498810835e-05,,,,,,3.620958105514719e-05,,,5.217507248953358e-05,,-3.0,1.3882526064442686e-05,-1.0411894548332014e-05,0.0,0.00012322479282831706,0.0,0.0,6.588979461209737e-05,0.0,3.0,6.461396186564738e-05,6.057558924904442e-06,0.0,9.900254931564488e-05,0.0,2.0,5.040856139006649e-05,1.0081712278013298e-05,0.0,9.534316730001771e-05,0.0,,3.6624938653227756e-05,,-1.0,0.00010114405160594278,-5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,,,,,5.909036295270604e-05,,,2.4392921174275225e-05,,,4.758523247216264e-05,,,,,0.0,4.340403368153014e-05,0.0,-2.0,8.77334488018724e-05,-5.660222503346606e-06,,,,-2.0,0.00011637437511340245,-2.502674733621558e-06,-1.0,0.00010175749734703668,-2.907357067058191e-06,-4.0,1.5768269511262485e-05,-3.153653902252497e-05,7.0,4.799575007495227e-05,4.602332198968026e-06,-1.0,5.9474957881661224e-05,-1.1707668874342761e-07
2020-11-15,,,,,4.0,25.0,23.0,32.0,4.0,10.0,7.0,,20.0,3.0,,29.0,,,,15.0,33.0,,100.0,35.0,2.0,75.0,526.0,,3.39129498810835e-05,,,,,,3.620958105514719e-05,,,5.217507248953358e-05,,0.0,1.3882526064442686e-05,0.0,1.0,0.0001283591591961636,5.134366367846544e-06,2.0,7.216501314658283e-05,6.2752185344854636e-06,0.0,6.461396186564738e-05,0.0,0.0,9.900254931564488e-05,0.0,0.0,5.040856139006649e-05,0.0,0.0,9.534316730001771e-05,0.0,,3.6624938653227756e-05,,2.0,0.00011238227956215864,1.1238227956215864e-05,0.0,6.940749138190315e-05,0.0,,,,-1.0,5.712068418761584e-05,-1.9696787650902013e-06,,2.4392921174275225e-05,,,4.758523247216264e-05,,,,,3.0,5.425504210191267e-05,1.0851008420382535e-05,2.0,9.3393671305219e-05,5.660222503346606e-06,,,,7.0,0.0001251337366810779,8.759361567675453e-06,0.0,0.00010175749734703668,0.0,0.0,1.5768269511262485e-05,0.0,2.0,4.931070213180027e-05,1.3149520568480073e-06,18.0,6.158233827904293e-05,2.107380397381697e-06
2020-11-16,27.0,,2.0,63.0,4.0,25.0,22.0,31.0,4.0,11.0,7.0,,18.0,3.0,,28.0,2.0,14.0,,16.0,32.0,,104.0,33.0,2.0,69.0,532.0,4.0,3.9810854208228464e-05,5.897904327144957e-06,,,,0.0,3.620958105514719e-05,0.0,9.0,6.0870917904455845e-05,8.695845414922264e-06,0.0,1.3882526064442686e-05,0.0,0.0,0.0001283591591961636,0.0,-1.0,6.90274038793401e-05,-3.1376092672427318e-06,-1.0,6.25947755573459e-05,-2.0191863083014806e-06,0.0,9.900254931564488e-05,0.0,1.0,5.5449417529073135e-05,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,,3.6624938653227756e-05,,-2.0,0.00010114405160594278,-1.1238227956215864e-05,0.0,6.940749138190315e-05,0.0,,,,-1.0,5.515100542252564e-05,-1.9696787650902013e-06,0.0,2.4392921174275225e-05,0.0,1.0,5.12456349700213e-05,3.6604024978586646e-06,,,,1.0,5.787204490870685e-05,3.617002806794178e-06,-1.0,9.05635600535457e-05,-2.830111251673303e-06,,,,4.0,0.00013013908614832102,5.005349467243116e-06,-2.0,9.59427832129203e-05,-5.814714134116382e-06,0.0,1.5768269511262485e-05,0.0,-6.0,4.536584596125625e-05,-3.944856170544022e-06,6.0,6.228479841150348e-05,7.024601324605656e-07
2020-11-17,28.0,,2.0,75.0,4.0,26.0,20.0,30.0,3.0,11.0,7.0,,19.0,3.0,,27.0,2.0,16.0,,17.0,31.0,,103.0,34.0,2.0,69.0,544.0,1.0,4.12853302900147e-05,1.4744760817862393e-06,,,,0.0,3.620958105514719e-05,0.0,12.0,7.246537845768554e-05,1.1594460553229686e-05,0.0,1.3882526064442686e-05,0.0,1.0,0.00013349352556401014,5.134366367846544e-06,-2.0,6.275218534485463e-05,-6.2752185344854636e-06,-1.0,6.057558924904442e-05,-2.0191863083014806e-06,-1.0,7.425191198673365e-05,-2.475063732891122e-05,0.0,5.5449417529073135e-05,0.0,0.0,9.534316730001771e-05,0.0,,3.6624938653227756e-05,,1.0,0.00010676316558405071,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,,,,-1.0,5.318132665743544e-05,-1.9696787650902013e-06,0.0,2.4392921174275225e-05,0.0,2.0,5.8566439965738634e-05,7.320804995717329e-06,,,,1.0,6.148904771550103e-05,3.617002806794178e-06,-1.0,8.77334488018724e-05,-2.830111251673303e-06,,,,-1.0,0.00012888774878151024,-1.251337366810779e-06,1.0,9.885014027997849e-05,2.907357067058191e-06,0.0,1.5768269511262485e-05,0.0,0.0,4.536584596125625e-05,0.0,12.0,6.368971867642463e-05,1.4049202649211313e-06
2020-11-18,29.0,,2.0,68.0,6.0,27.0,26.0,27.0,2.0,10.0,7.0,,19.0,2.0,,29.0,3.0,14.0,,16.0,36.0,,106.0,35.0,2.0,69.0,550.0,1.0,4.275980637180094e-05,1.4744760817862393e-06,,,,0.0,3.620958105514719e-05,0.0,-7.0,6.570194313496822e-05,-6.763435322717316e-06,2.0,2.082378909666403e-05,6.941263032221343e-06,1.0,0.0001386278919318567,5.134366367846544e-06,6.0,8.157784094831102e-05,1.882565560345639e-05,-3.0,5.451803032413998e-05,-6.057558924904442e-06,-1.0,4.950127465782244e-05,-2.475063732891122e-05,-1.0,5.040856139006649e-05,-5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,,3.6624938653227756e-05,,0.0,0.00010676316558405071,0.0,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,,,,2.0,5.712068418761584e-05,3.939357530180403e-06,1.0,3.658938176141284e-05,1.2196460587137613e-05,-2.0,5.12456349700213e-05,-7.320804995717329e-06,,,,-1.0,5.787204490870685e-05,-3.617002806794178e-06,5.0,0.00010188400506023892,1.4150556258366517e-05,,,,3.0,0.00013264176088194257,3.754012100432337e-06,1.0,0.00010175749734703668,2.907357067058191e-06,0.0,1.5768269511262485e-05,0.0,0.0,4.536584596125625e-05,0.0,6.0,6.439217880888518e-05,7.024601324605656e-07
